,Country,Year,Other renewables (including geothermal and biomass) electricity generation - TWh,Solar generation - TWh,Wind generation - TWh,Hydro generation - TWh
143,Luxembourg,2022,0.358707,0.276268,0.312221,0.064091
142,Luxembourg,2021,0.388532,0.180187,0.314313,0.106812
141,Luxembourg,2020,0.37229,0.161261,0.351135,0.091602
140,Luxembourg,2019,0.278129,0.130385,0.281283,0.106915
145,Malta,2019,0.0,0.0,0.0,0.0
146,Malta,2020,0.0,0.0,0.0,0.0
147,Malta,2021,0.0,0.0,0.0,0.0
148,Malta,2022,0.0,0.0,0.0,0.0
149,Malta,2023,0.0,0.0,0.0,0.0
150,Moldova,2019,0.0,0.0,0.0,0.0
151,Moldova,2020,0.0,0.0,0.0,0.0
152,Moldova,2021,0.0,0.0,0.0,0.0
153,Moldova,2022,0.0,0.0,0.0,0.0
154,Moldova,2023,0.0,0.0,0.0,0.0
158,Monaco,2022,0.0,0.0,0.0,0.0
157,Monaco,2021,0.0,0.0,0.0,0.0
159,Monaco,2023,0.0,0.0,0.0,0.0
155,Monaco,2019,0.0,0.0,0.0,0.0
156,Monaco,2020,0.0,0.0,0.0,0.0
160,Montenegro,2019,0.0,0.0,0.0,0.0
161,Montenegro,2020,0.0,0.0,0.0,0.0
162,Montenegro,2021,0.0,0.0,0.0,0.0
163,Montenegro,2022,0.0,0.0,0.0,0.0
164,Montenegro,2023,0.0,0.0,0.0,0.0
165,Netherlands,2019,5.821676,5.399406,11.507927,0.074182
166,Netherlands,2020,8.838681,8.567013,15.277726,0.046066
167,Netherlands,2021,10.917558,11.303873,18.046019,0.08824
168,Netherlands,2022,9.785654,17.078783,21.400799,0.049998
169,Netherlands,2023,8.036087,21.173,28.885,0.068
173,North Macedonia,2022,0.036201,0.091888,0.107656,1.345315
172,North Macedonia,2021,0.053818,0.050999276,0.103336,1.451623
174,North Macedonia,2023,0.065246,0.307467,0.157647,1.622933
170,North Macedonia,2019,0.055103,0.023225436,0.101806,1.163674
171,North Macedonia,2020,0.057298,0.024161914,0.116885,1.277143
175,Norway,2019,0.253005,0.10502,5.525,125.28956
176,Norway,2020,0.23981,0.1336815,9.911,140.9238
177,Norway,2021,0.22411,0.17186765,11.767036,143.29362
178,Norway,2022,0.238117,0.29968482,14.809607,127.610214
179,Norway,2023,0.33815184,0.51544726,13.964847,136.0748
184,Poland,2023,8.246039,11.66876,24.130009,2.396322
183,Poland,2022,7.631184,8.30967,19.779537,1.968187
182,Poland,2021,8.061274,3.934448,16.233547,2.339182
180,Poland,2019,7.682984,0.710673,15.106759,1.958416
181,Poland,2020,8.35026,1.957916,15.800049,2.118337
185,Portugal,2019,3.578,1.342,13.667,8.818
186,Portugal,2020,4.008636,1.7155896,12.298664,12.082581
187,Portugal,2021,4.1855493,2.237164,13.215613,11.907542
188,Portugal,2022,4.308,3.519,13.244,6.548
189,Portugal,2023,3.544,5.474,13.157,12.099
194,Romania,2023,0.28755912,1.8625122,7.625,18.237629
193,Romania,2022,0.647008,1.988419,6.997,13.976628
191,Romania,2020,0.546537,1.733,6.945,15.380857
192,Romania,2021,0.652799,1.703,6.576,17.411934
190,Romania,2019,0.504144,1.778,6.773,15.580921
195,Russia,2019,0.538549,0.98505,0.31481,194.37614
196,Russia,2020,0.814779,1.86214,1.13802,212.43826
197,Russia,2021,0.8189943,2.31204,2.58484,214.53337
198,Russia,2022,0.841799,2.39864,4.20105,197.66655
199,Russia,2023,0.8495813,2.634875,4.747359,200.86566
200,San Marino,2019,0.0,0.0,0.0,0.0
201,San Marino,2020,0.0,0.0,0.0,0.0
202,San Marino,2021,0.0,0.0,0.0,0.0
203,San Marino,2022,0.0,0.0,0.0,0.0
204,San Marino,2023,0.0,0.0,0.0,0.0
209,Serbia,2023,0.0,0.0,0.0,0.0
208,Serbia,2022,0.0,0.0,0.0,0.0
207,Serbia,2021,0.0,0.0,0.0,0.0
206,Serbia,2020,0.0,0.0,0.0,0.0
205,Serbia,2019,0.0,0.0,0.0,0.0
210,Slovakia,2019,1.693,0.589,0.006,4.356
211,Slovakia,2020,1.673,0.663,0.004,4.517
212,Slovakia,2021,1.844,0.671,0.005,4.258
213,Slovakia,2022,1.49,0.65,0.004,3.678
214,Slovakia,2023,1.8963636,0.6037867,0.004,4.745248
215,Slovenia,2019,0.256212,0.303039,0.00615,4.479395
216,Slovenia,2020,0.277377,0.368196,0.006251,4.93406
217,Slovenia,2021,0.2805,0.453113,0.005593,4.712511
218,Slovenia,2022,0.272311,0.645587,0.005731,3.148507
219,Slovenia,2023,0.31499043,1.0796924,0.006424901,4.9715905
224,Spain,2023,5.4075055,46.84725,64.227516,25.475042
223,Spain,2022,6.7515163,35.723,62.784,17.59
221,Spain,2020,6.137239,20.667141,56.443676,30.506727
220,Spain,2019,5.637065,15.108287,53.08907,22.486076
222,Spain,2021,6.891004,27.098,62.061,29.626
225,Sweden,2019,13.036,0.663,19.846584,65.29721
226,Sweden,2020,11.177,1.035,27.526217,72.28601
227,Sweden,2021,13.082,1.507,27.108343,73.79413
228,Sweden,2022,13.105,1.963,33.059967,69.808
229,Sweden,2023,11.345813,3.098,34.320507,66.03764
234,Switzerland,2023,1.9862162,6.043867,0.16800115,36.979874
230,Switzerland,2019,1.862,2.178,0.146,37.63397
231,Switzerland,2020,1.968,2.599,0.145,37.463486
232,Switzerland,2021,1.993,2.842,0.145,36.569485
233,Switzerland,2022,2.011,3.858,0.15,29.56513
239,Turkey,2023,19.490143,20.51888,34.06973,63.85422
238,Turkey,2022,19.20701,16.887571,34.94545,66.8025
236,Turkey,2020,14.487611,10.95018,24.828222,78.09437
235,Turkey,2019,12.474454,9.249828,21.730713,88.82278
237,Turkey,2021,17.261044,13.942861,31.43675,55.92681
240,Ukraine,2019,0.4069,2.9328,2.0202,6.5083
241,Ukraine,2020,0.7554,5.3692,3.2643,7.563803
242,Ukraine,2021,0.91288,6.50427,3.76563,10.418119
243,Ukraine,2022,0.7761,5.19987,1.5522,11.095297
244,Ukraine,2023,1.044,5.708212,0.943441,12.711117
248,United Kingdom,2022,35.8313,13.2829,80.2572,5.6401
247,United Kingdom,2021,40.0524,12.0755,64.6632,5.3983
249,United Kingdom,2023,33.99,13.8265,81.9895,5.1945
245,United Kingdom,2019,37.5402,12.41805,63.83489,5.9329
246,United Kingdom,2020,39.5261,12.504,75.3798,6.8687
252,Vatican,2021,0.0,0.0,0.0,0.0
253,Vatican,2022,0.0,0.0,0.0,0.0
250,Vatican,2019,0.0,0.0,0.0,0.0
251,Vatican,2020,0.0,0.0,0.0,0.0
254,Vatican,2023,0.0,0.0,0.0,0.0
