STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,nrg_bal,Energy balance,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,AL,Albania,2004,,29.62,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,AL,Albania,2005,,31.367,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,AL,Albania,2006,,32.07,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,AL,Albania,2007,,32.657,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,AL,Albania,2008,,32.448,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,AL,Albania,2009,,31.437,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,AL,Albania,2010,,31.867,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,AL,Albania,2011,,31.187,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,AL,Albania,2012,,35.152,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,AL,Albania,2013,,33.167,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,AL,Albania,2014,,31.856,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,AL,Albania,2015,,34.913,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,AL,Albania,2016,,36.953,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,AL,Albania,2017,,35.776,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,AL,Albania,2018,,36.572,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,AL,Albania,2019,,38.042,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,AL,Albania,2020,,45.015,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,AL,Albania,2021,,41.389,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,AL,Albania,2022,,44.076,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,AL,Albania,2023,,46.620,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,AT,Austria,2004,,22.553,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,AT,Austria,2005,,24.353,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,AT,Austria,2006,,26.276,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,AT,Austria,2007,,28.144,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,AT,Austria,2008,,28.788,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,AT,Austria,2009,,31.039,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,AT,Austria,2010,,31.205,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,AT,Austria,2011,,31.552,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,AT,Austria,2012,,32.734,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,AT,Austria,2013,,32.665,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,AT,Austria,2014,,33.55,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,AT,Austria,2015,,33.497,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,AT,Austria,2016,,33.37,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,AT,Austria,2017,,33.136,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,AT,Austria,2018,,33.784,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,AT,Austria,2019,,33.755,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,AT,Austria,2020,,36.545,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,AT,Austria,2021,,34.792,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,AT,Austria,2022,,34.075,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,AT,Austria,2023,,40.844,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BA,Bosnia and Herzegovina,2014,,24.873,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BA,Bosnia and Herzegovina,2015,,26.607,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BA,Bosnia and Herzegovina,2016,,25.358,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BA,Bosnia and Herzegovina,2017,,23.241,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BA,Bosnia and Herzegovina,2018,,35.972,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BA,Bosnia and Herzegovina,2019,,37.454,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BA,Bosnia and Herzegovina,2020,,39.835,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BA,Bosnia and Herzegovina,2021,,36.562,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BE,Belgium,2004,,1.916,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BE,Belgium,2005,,2.325,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BE,Belgium,2006,,2.658,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BE,Belgium,2007,,3.14,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BE,Belgium,2008,,3.611,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BE,Belgium,2009,,4.746,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BE,Belgium,2010,,6.004,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BE,Belgium,2011,,6.302,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BE,Belgium,2012,,7.086,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BE,Belgium,2013,,7.671,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BE,Belgium,2014,,8.038,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BE,Belgium,2015,,8.06,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BE,Belgium,2016,,8.744,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BE,Belgium,2017,,9.136,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BE,Belgium,2018,,9.472,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BE,Belgium,2019,,9.929,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BE,Belgium,2020,,13,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BE,Belgium,2021,,13.076,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BE,Belgium,2022,,13.816,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BE,Belgium,2023,,14.741,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BG,Bulgaria,2004,,9.231,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BG,Bulgaria,2005,,9.173,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BG,Bulgaria,2006,,9.415,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BG,Bulgaria,2007,,9.098,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BG,Bulgaria,2008,,10.345,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BG,Bulgaria,2009,,12.005,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BG,Bulgaria,2010,,13.927,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BG,Bulgaria,2011,,14.152,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BG,Bulgaria,2012,,15.837,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BG,Bulgaria,2013,,18.898,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BG,Bulgaria,2014,,18.05,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BG,Bulgaria,2015,,18.261,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BG,Bulgaria,2016,,18.76,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BG,Bulgaria,2017,,18.695,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BG,Bulgaria,2018,,20.581,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BG,Bulgaria,2019,,21.545,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BG,Bulgaria,2020,,23.319,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BG,Bulgaria,2021,,19.445,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BG,Bulgaria,2022,,19.044,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,BG,Bulgaria,2023,,22.549,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,CY,Cyprus,2004,,3.071,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,CY,Cyprus,2005,,3.131,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,CY,Cyprus,2006,,3.263,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,CY,Cyprus,2007,,4.001,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,CY,Cyprus,2008,,5.131,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,CY,Cyprus,2009,,5.92,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,CY,Cyprus,2010,,6.161,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,CY,Cyprus,2011,,6.245,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,CY,Cyprus,2012,,7.111,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,CY,Cyprus,2013,,8.428,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,CY,Cyprus,2014,,9.144,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,CY,Cyprus,2015,,9.903,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,CY,Cyprus,2016,,9.833,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,CY,Cyprus,2017,,10.478,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,CY,Cyprus,2018,,13.873,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,CY,Cyprus,2019,,13.777,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,CY,Cyprus,2020,,16.879,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,CY,Cyprus,2021,,19.069,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,CY,Cyprus,2022,,19.427,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,CY,Cyprus,2023,,20.213,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,CZ,Czechia,2004,,6.773,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,CZ,Czechia,2005,,7.113,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,CZ,Czechia,2006,,7.362,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,CZ,Czechia,2007,,7.895,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,CZ,Czechia,2008,,8.674,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,CZ,Czechia,2009,,9.977,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,CZ,Czechia,2010,,10.513,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,CZ,Czechia,2011,,10.945,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,CZ,Czechia,2012,,12.814,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,CZ,Czechia,2013,,13.927,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,CZ,Czechia,2014,,15.074,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,CZ,Czechia,2015,,15.07,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,CZ,Czechia,2016,,14.926,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,CZ,Czechia,2017,,14.799,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,CZ,Czechia,2018,,15.139,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,CZ,Czechia,2019,,16.239,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,CZ,Czechia,2020,,17.303,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,CZ,Czechia,2021,,17.614,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,CZ,Czechia,2022,,18.123,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,CZ,Czechia,2023,,18.586,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,DE,Germany,2004,,6.207,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,DE,Germany,2005,,7.167,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,DE,Germany,2006,,8.466,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,DE,Germany,2007,,10.039,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,DE,Germany,2008,,10.072,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,DE,Germany,2009,,10.851,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,DE,Germany,2010,,11.667,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,DE,Germany,2011,,12.47,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,DE,Germany,2012,,13.549,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,DE,Germany,2013,,13.757,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,DE,Germany,2014,,14.381,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,DE,Germany,2015,,14.901,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,DE,Germany,2016,,14.885,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,DE,Germany,2017,,15.472,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,DE,Germany,2018,,16.66,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,DE,Germany,2019,,17.266,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,DE,Germany,2020,,19.09,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,DE,Germany,2021,,19.300,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,DE,Germany,2022,,20.814,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,DE,Germany,2023,,21.562,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,DK,Denmark,2004,,14.839,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,DK,Denmark,2005,,15.955,,,,,
dataflow,ESTAT:SDG_07_40(1.0),Share of renewable energy in gross final energy consumption by sector,A,Annual,REN,Renewable energy sources,PC,Percentage,DK,Denmark,2006,,16.332,,,,,
